"data","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","casi_testati","ingressi_terapia_intensiva","note_test","note_casi","totale_positivi_test_molecolare","totale_positivi_test_antigenico_rapido","tamponi_test_molecolare","tamponi_test_antigenico_rapido","codice_nuts_1","codice_nuts_2"
"2020-02-24","ITA",3,"Lombardia",45.46679409,9.190347404,76,19,95,71,166,0,166,0,6,172,1463,,,,,,,,,,
"2020-02-25","ITA",3,"Lombardia",45.46679409,9.190347404,79,25,104,127,231,65,68,0,9,240,3700,,,,,,,,,,
"2020-02-26","ITA",3,"Lombardia",45.46679409,9.190347404,79,25,104,145,249,18,18,0,9,258,3208,,,,,,,,,,
"2020-02-27","ITA",3,"Lombardia",45.46679409,9.190347404,172,41,213,136,349,100,145,40,14,403,3320,,,,,,,,,,
"2020-02-28","ITA",3,"Lombardia",45.46679409,9.190347404,235,47,282,192,474,125,128,40,17,531,4835,,,,,,,,,,
"2020-02-29","ITA",3,"Lombardia",45.46679409,9.190347404,256,80,336,216,552,78,84,40,23,615,5723,,,,,,,,,,
"2020-03-01","ITA",3,"Lombardia",45.46679409,9.190347404,406,106,512,375,887,335,369,73,24,984,6879,,,,,,,,,,
"2020-03-02","ITA",3,"Lombardia",45.46679409,9.190347404,478,127,605,472,1077,190,270,139,38,1254,7925,,,,,,,,,,
"2020-03-03","ITA",3,"Lombardia",45.46679409,9.190347404,698,167,865,461,1326,249,266,139,55,1520,9577,,,,,,,,,,
"2020-03-04","ITA",3,"Lombardia",45.46679409,9.190347404,877,209,1086,411,1497,171,300,250,73,1820,12138,,,,,,,,,,
"2020-03-05","ITA",3,"Lombardia",45.46679409,9.190347404,1169,244,1413,364,1777,280,431,376,98,2251,12354,,,,,,,,,,
"2020-03-06","ITA",3,"Lombardia",45.46679409,9.190347404,1622,309,1931,77,2008,231,361,469,135,2612,13556,,,,,,,,,,
"2020-03-07","ITA",3,"Lombardia",45.46679409,9.190347404,1661,359,2020,722,2742,734,808,524,154,3420,15778,,,,,,,,,,
"2020-03-08","ITA",3,"Lombardia",45.46679409,9.190347404,2217,399,2616,756,3372,630,769,550,267,4189,18534,,,,,,,,,,
